,Surface Metal Bandcenter,Surface Oxygen Bandcenter,Surface Metal Bader Charge,Bulk Metal Bandcenter,Bulk Oxygen Bandcenter,"Intermediate (*O, *OH or *OOH)",Bulk Metal Charge,Bulk Oxygen Charge,Surface Oxygen Bader Charge,Adsorbate Oxygen Bandcenter,Adsorbed Oxygen Bader Charge,Compname
365,-2.658932492985345,-3.0340830783737553,1.2282404,-2.880688460155106,-3.337659785562647,OOH,1.1823763333333333,-0.8867827500000001,-0.8819092500000001,-3.589832058547546,-0.43682350000000003,Hg_2_Co_4_O_8
366,-3.643584437906684,-3.2551041280145485,1.544895666666667,-3.7398044597959412,-4.26043577917644,O,2.7182411666666666,-2.038681,-1.0054569999999998,-1.8955151697903503,-0.4911289999999999,Mn_2_Mn_2_Rh_2_O_8
367,-3.5203849093676247,-3.1565372697775604,1.5127183333333336,-3.7398044597959412,-4.26043577917644,OH,2.7182411666666666,-2.038681,-0.9950222500000001,-3.006237770148838,-1.1086836666666666,Mn_2_Mn_2_Rh_2_O_8
368,-3.5447143009346944,-3.6936669715246055,1.4124099999999997,-3.7398044597959412,-4.26043577917644,OOH,2.7182411666666666,-2.038681,-1.11051225,-4.830162046237549,-0.4268393333333333,Mn_2_Mn_2_Rh_2_O_8
369,-3.5319365840583927,-2.886169460463329,1.6128393333333333,-5.241368804978337,-3.646997602771233,O,1.5341874999999998,-1.1506405000000002,-1.005081,-1.6381534466580276,-0.5143559999999999,Cu_1_Fe_5_O_8
370,-4.1829747806614455,-2.784104767495798,1.705704,-5.241368804978337,-3.646997602771233,OH,1.5341874999999998,-1.1506405000000002,-1.0827696666666666,-2.7548631744006826,-1.1511156666666664,Cu_1_Fe_5_O_8
371,-3.7611620501189393,-2.9050732604042757,1.6707803333333333,-5.241368804978337,-3.646997602771233,OOH,1.5341874999999998,-1.1506405000000002,-1.112649,-3.7446021624195516,-0.4970353333333331,Cu_1_Fe_5_O_8
372,-3.2809786245394634,-3.771807661147722,1.7251613999999997,-3.9679058788325783,-3.895172614007866,O,1.6472131666666663,-1.23541,-1.1821715,-0.7505906746567844,-0.6659674999999998,Pb_2_Ga_4_O_8
373,-3.4164660347884976,-3.5855875396915113,1.7032256000000001,-3.9679058788325783,-3.895172614007866,OH,1.6472131666666663,-1.23541,-1.2171664999999998,-2.934157687223192,-1.2466075,Pb_2_Ga_4_O_8
374,-3.8818878303552564,-3.9826017061646755,1.7063585999999997,-3.9679058788325783,-3.895172614007866,OOH,1.6472131666666663,-1.23541,-1.2136065,-3.337247854578292,-0.5187645000000001,Pb_2_Ga_4_O_8
375,-2.7313304771538385,-2.249693723645784,1.6559023333333334,-4.148559730848082,-2.1850255698869416,O,1.6353163333333331,-1.22648725,-0.9641227500000003,-1.543260456867985,-0.8069243333333335,Ba_2_Fe_4_O_8
376,-3.041372039725554,-2.4317071781809956,1.652075666666667,-4.148559730848082,-2.1850255698869416,OH,1.6353163333333331,-1.22648725,-1.0265224999999998,-2.7113116780569624,-1.2564076666666668,Ba_2_Fe_4_O_8
377,-3.5434590492771676,-2.7825822445956643,1.6513066666666665,-4.148559730848082,-2.1850255698869416,OOH,1.6353163333333331,-1.22648725,-1.22636675,-3.9097765958144315,-0.44454333333333346,Ba_2_Fe_4_O_8
378,-3.7767513503553007,-2.6833514358221753,1.5188073333333332,-2.955045831351027,-2.5237501458594753,O,1.5591279999999996,-1.1693457500000002,-1.1112745,-4.8311241219354555,-0.1205963333333333,Hg_2_Ga_4_O_8
379,-3.130858611958463,-2.3728519903244774,1.5932753333333334,-2.955045831351027,-2.5237501458594753,OH,1.5591279999999996,-1.1693457500000002,-1.04596575,-2.2566988795706644,-1.1122239999999997,Hg_2_Ga_4_O_8
380,-4.430598709288656,-3.37594671084444,1.5331620000000001,-2.955045831351027,-2.5237501458594753,OOH,1.5591279999999996,-1.1693457500000002,-1.0920234999999998,-4.20972886440205,-0.37178933333333336,Hg_2_Ga_4_O_8
381,-3.256968163854656,-2.94620014973973,1.6758523333333333,-4.031235451862969,-2.7521073479966605,O,1.6576303333333333,-1.243223,-1.2257670000000003,-2.8654567246298086,-0.4145173333333334,Fe_4_Gd_2_O_8
382,-3.407029021061699,-3.1605155223406056,1.7992976666666667,-4.031235451862969,-2.7521073479966605,OH,1.6576303333333333,-1.243223,-1.20582875,-2.937238730030394,-1.1820736666666667,Fe_4_Gd_2_O_8
383,-3.53050884738632,-2.9929627565998382,1.7040143333333333,-4.031235451862969,-2.7521073479966605,OOH,1.6576303333333333,-1.243223,-1.2334019999999999,-3.6318699245457093,-0.4551960000000002,Fe_4_Gd_2_O_8
384,-3.5087748011383697,-3.2428109753460492,1.6330824,-3.1984007021337746,-3.6963848505705865,O,-0.2989961666666668,0.22424687499999996,-0.98782025,-3.0349604003846133,-0.589601,V_2_Mn_4_O_8
385,-3.3162093918090454,-3.183394976295798,1.6315233999999996,-3.1984007021337746,-3.6963848505705865,OH,-0.2989961666666668,0.22424687499999996,-1.0038422500000002,-3.3986391033995447,-1.1343736,V_2_Mn_4_O_8
386,-3.130209883522758,-3.3447046577039075,1.6153852,-3.1984007021337746,-3.6963848505705865,OOH,-0.2989961666666668,0.22424687499999996,-1.005778,-4.134670776074879,-0.5348672000000001,V_2_Mn_4_O_8
387,-2.8631363609571983,-3.2113009286190732,1.8150742500000001,-3.5185346389519654,-3.724375485454356,O,1.5642586666666667,-1.1731937499999998,-1.1086828750000002,-1.8126302623489394,-0.745485,Ti_2_Fe_4_O_8
388,-3.3061577284210975,-3.4364160455130657,1.86122525,-3.5185346389519654,-3.724375485454356,OH,1.5642586666666667,-1.1731937499999998,-1.139850875,-3.938764318617121,-1.181067,Ti_2_Fe_4_O_8
389,-3.2828750774840447,-3.472493652610534,1.8471127500000002,-3.5185346389519654,-3.724375485454356,OOH,1.5642586666666667,-1.1731937499999998,-1.129420625,-4.0313621763619905,-0.5616185000000002,Ti_2_Fe_4_O_8
390,-2.1033487145896563,-4.830043569818573,1.7548776,-3.066090000230286,-4.769015581579589,O,1.6639853333333334,-1.2479887500000002,-1.21183875,-3.3395801427040404,-0.6479284999999999,V_2_V_3_Hf_1_O_8
391,-2.15255640953347,-4.847304780122114,1.7345292,-3.066090000230286,-4.769015581579589,OH,1.6639853333333334,-1.2479887500000002,-1.2341065,-4.788293195795088,-1.1731215000000002,V_2_V_3_Hf_1_O_8
392,-2.224768880457623,-4.40479366733123,1.7443126,-3.066090000230286,-4.769015581579589,OOH,1.6639853333333334,-1.2479887500000002,-1.2227939999999997,-5.47172235692778,-0.6827719999999999,V_2_V_3_Hf_1_O_8
393,-2.3591963959710087,-2.2804630825725973,1.7144743333333334,-1.5878626243407847,-1.8562331616108485,O,1.7249485000000002,-1.2937115000000001,-1.2824635,-4.671271030789139,-0.1955446666666667,Sr_2_Ga_4_O_8
394,-2.5974932307565375,-2.935097834126628,1.7438643333333335,-1.5878626243407847,-1.8562331616108485,OH,1.7249485000000002,-1.2937115000000001,-0.9903964999999999,-2.6718331924518495,-1.2882543333333336,Sr_2_Ga_4_O_8
395,-2.8577183376335094,-3.1420856902119527,1.7330026666666665,-1.5878626243407847,-1.8562331616108485,OOH,1.7249485000000002,-1.2937115000000001,-1.28727525,-3.1794945000739916,-0.36149499999999996,Sr_2_Ga_4_O_8
396,-3.7381495850435336,-2.6336412896611265,1.2456626666666668,-4.522999726269736,-3.8059300347446414,O,1.280939,-0.9607046249999999,-0.9457609999999999,-2.9333413355940645,-0.1995783333333335,Ni_2_Ni_2_Pd_2_O_8
397,-3.7077376777318367,-2.6908854861118385,1.296447,-4.522999726269736,-3.8059300347446414,OH,1.280939,-0.9607046249999999,-0.8902852499999998,-2.468081284116364,-0.9898283333333332,Ni_2_Ni_2_Pd_2_O_8
398,-3.916629199190169,-2.557490313371774,1.251254,-4.522999726269736,-3.8059300347446414,OOH,1.280939,-0.9607046249999999,-0.9563327500000001,-4.407059184934454,-0.3750600000000001,Ni_2_Ni_2_Pd_2_O_8
399,-3.556856242931787,-4.010717447190271,2.1297424,-3.2233653407779213,-4.3943149603474705,O,2.0720801666666673,-1.554060125,-1.4120074999999999,-2.9866952264399074,-0.761365,Al_4_Fe_2_O_8
400,-3.6840770454535243,-3.483459804919346,2.0900493999999994,-3.2233653407779213,-4.3943149603474705,OH,2.0720801666666673,-1.554060125,-1.453016,-4.191914248808391,-1.3689216666666668,Al_4_Fe_2_O_8
401,-3.4960327669219162,-3.380456190974657,2.0920486,-3.2233653407779213,-4.3943149603474705,OOH,2.0720801666666673,-1.554060125,-1.4155585000000002,-3.3854676196684093,-0.7035263333333331,Al_4_Fe_2_O_8
402,-2.540406096074892,-2.698149256778577,2.1736878333333336,-1.7997699470871005,-2.4546922195382295,O,2.120298,-1.590223875,-1.6170358,-2.6902965391745877,-0.8271585000000001,Ba_2_Al_4_O_8
403,-2.5582081846276825,-2.9204841676394397,2.1584841666666668,-1.7997699470871005,-2.4546922195382295,OH,2.120298,-1.590223875,-1.6219548,-3.238493797412259,-1.4435285,Ba_2_Al_4_O_8
404,-2.626920638081935,-3.3921759965884832,2.1436998333333332,-1.7997699470871005,-2.4546922195382295,OOH,2.120298,-1.590223875,-1.5964714,-3.723684265472124,-0.7757272499999999,Ba_2_Al_4_O_8
405,-2.312640128051944,-3.227893465216895,1.469787,-2.312062141072103,-4.374988552516394,O,1.3677928333333333,-1.0258444999999998,-0.7419434999999999,-3.505634716646059,-0.4130417500000001,Mg_2_Rh_4_O_8
406,-2.6971457288700234,-2.9897111768457725,1.5231877500000002,-2.312062141072103,-4.374988552516394,OH,1.3677928333333333,-1.0258444999999998,-0.8564562499999999,-3.5161834512298373,-0.9756290000000001,Mg_2_Rh_4_O_8
407,-2.4963586291939923,-3.339721889142991,1.456884,-2.312062141072103,-4.374988552516394,OOH,1.3677928333333333,-1.0258444999999998,-0.9465490000000001,-3.97999626121492,-0.32108400000000015,Mg_2_Rh_4_O_8
408,-3.987630927348164,-2.7275430822654556,1.6448696666666667,-4.618708901664479,-3.6037661800245564,O,0.9660366666666667,-0.7245277500000002,-1.0182405,-1.8698696417503948,-0.4990266666666668,Cd_1_Mn_1_Mn_4_O_8
409,-4.086072583278544,-2.7413004237748284,1.673957,-4.618708901664479,-3.6037661800245564,OH,0.9660366666666667,-0.7245277500000002,-1.0655305,-2.9653089621221222,-1.1114993333333336,Cd_1_Mn_1_Mn_4_O_8
410,-3.965677543553061,-3.733159072717216,1.5010459999999999,-4.618708901664479,-3.6037661800245564,OOH,0.9660366666666667,-0.7245277500000002,-1.24079375,-3.8717212881799803,-0.31546833333333346,Cd_1_Mn_1_Mn_4_O_8
411,-3.500084265943542,-3.243541068879186,1.524046,-5.838410499047832,-4.3164523443616964,O,1.56825,-1.1761876249999998,-1.086365125,-1.7264157055747213,-0.4894512499999999,Co_1_Fe_5_O_8
412,-4.296882602542756,-2.8696164816133316,1.67117425,-5.838410499047832,-4.3164523443616964,OH,1.56825,-1.1761876249999998,-1.13576825,-3.0993151726399866,-1.167796,Co_1_Fe_5_O_8
413,-3.531022642615307,-3.304467294995325,1.4859284999999998,-5.838410499047832,-4.3164523443616964,OOH,1.56825,-1.1761876249999998,-1.143762875,-4.329979266564705,-0.49329200000000006,Co_1_Fe_5_O_8
414,-3.785665310965612,-3.611642224552277,1.6202783333333333,-3.6615904283075813,-3.1537816764802713,O,1.5295065,-1.1471299999999998,-1.0316065,-2.2986842694911997,-0.46568266666666663,Zn_2_Cr_4_O_8
415,-4.204937533400892,-3.2688082457508596,1.6076506666666666,-3.6615904283075813,-3.1537816764802713,OH,1.5295065,-1.1471299999999998,-1.06057825,-3.0382459828268704,-1.0484533333333335,Zn_2_Cr_4_O_8
416,-4.235232294895514,-3.094315372804842,1.553153,-3.6615904283075813,-3.1537816764802713,OOH,1.5295065,-1.1471299999999998,-1.1007657499999999,-4.262218860297847,-0.45460300000000026,Zn_2_Cr_4_O_8
417,-1.248792444040754,-1.564333675969017,1.7109264,-1.3240094111077902,-1.5172023270018506,O,1.7050039999999997,-1.2787532499999998,-1.2249585,-0.3540136734963721,-0.5341255,Ca_2_In_4_O_8
418,-1.4654188059814934,-1.583505401623707,1.721405,-1.3240094111077902,-1.5172023270018506,OH,1.7050039999999997,-1.2787532499999998,-1.2273912500000002,-1.5630933094231907,-1.1784219999999999,Ca_2_In_4_O_8
419,-1.8608139515538262,-1.9035181140210848,1.7204427999999994,-1.3240094111077902,-1.5172023270018506,OOH,1.7050039999999997,-1.2787532499999998,-1.235392,-2.7579619835357683,-0.49689400000000017,Ca_2_In_4_O_8
420,-1.9661911053676544,-3.7091399816301918,1.2775586,-2.779231791019297,-4.196323589994747,O,1.2988685,-0.9741514999999998,-0.9095240000000002,-1.5827891704635295,-0.5154485000000002,Ca_2_Rh_4_O_8
421,-2.1195131866097148,-3.731656401349516,1.2555992,-2.779231791019297,-4.196323589994747,OH,1.2988685,-0.9741514999999998,-0.8886054999999999,-3.5993564751088347,-1.116009,Ca_2_Rh_4_O_8
422,-2.053147835498232,-3.699009213543701,1.2511130000000001,-2.779231791019297,-4.196323589994747,OOH,1.2988685,-0.9741514999999998,-0.8882384999999999,-3.0645050965610374,-0.4134439999999997,Ca_2_Rh_4_O_8
423,-3.5624794359949448,-3.2209529223108797,1.787511333333333,-3.6169241023123004,-3.8933083383461544,O,1.7294865000000001,-1.297114875,-1.19041625,-1.718186845183725,-0.6832823333333332,Mn_2_Mn_2_Sn_2_O_8
424,-3.933934682023781,-3.401058532102705,1.8364720000000003,-3.6169241023123004,-3.8933083383461544,OH,1.7294865000000001,-1.297114875,-1.16602175,-3.225278841815474,-1.2121309999999996,Mn_2_Mn_2_Sn_2_O_8
425,-3.8836260007781362,-3.0984045700736034,1.7859930000000002,-3.6169241023123004,-3.8933083383461544,OOH,1.7294865000000001,-1.297114875,-1.2455312500000002,-3.811686996779693,-0.5010189999999998,Mn_2_Mn_2_Sn_2_O_8
426,-2.218462864864149,-3.825496785204619,1.8776894,-3.4955173949458254,-4.584818272614433,O,1.7068056666666667,-1.2801045000000002,-1.198315,-2.4018742075404433,-1.0573044999999999,Sn_4_Ti_2_O_8
427,-2.8588563196545644,-3.9227157904763166,1.7363305999999998,-3.4955173949458254,-4.584818272614433,OH,1.7068056666666667,-1.2801045000000002,-1.2199912499999999,-4.6942851541518245,-1.2850489999999999,Sn_4_Ti_2_O_8
428,-2.604738886943019,-3.8185951507591507,1.7483568000000003,-3.4955173949458254,-4.584818272614433,OOH,1.7068056666666667,-1.2801045000000002,-1.2183755,-4.0806963165297185,-0.637162,Sn_4_Ti_2_O_8
429,-7.429662063385029,-1.614827620679017,1.4568084000000003,-6.408428574277864,-1.6078632210381425,O,1.487326666666667,-1.115495,-1.0355055,-0.4230970563511052,-0.5584664999999998,Ba_2_Tl_4_O_8
430,-7.5692153703171,-1.6088038790638857,1.4600738,-6.408428574277864,-1.6078632210381425,OH,1.487326666666667,-1.115495,-1.0530472499999999,-1.6527862595223666,-1.1457879999999996,Ba_2_Tl_4_O_8
431,-7.43301223831409,-1.8517192528736994,1.4210308,-6.408428574277864,-1.6078632210381425,OOH,1.487326666666667,-1.115495,-1.0566345,-4.323760067000605,-0.4971424999999998,Ba_2_Tl_4_O_8
432,-3.013002008536155,-3.173051763697426,1.4729126666666668,-4.082892748801943,-4.036635928380691,O,0.39307516666666675,-0.2948066249999999,-0.9808012499999998,-2.0286097802383414,-0.444191,Co_2_Co_1_Mn_3_O_8
433,-3.1308755819853578,-3.0920152167720936,1.4555180000000003,-4.082892748801943,-4.036635928380691,OH,0.39307516666666675,-0.2948066249999999,-1.0184415000000002,-2.4781540640763624,-1.0463953333333336,Co_2_Co_1_Mn_3_O_8
434,-3.1218665500510094,-3.6195393330315184,1.3775176666666669,-4.082892748801943,-4.036635928380691,OOH,0.39307516666666675,-0.2948066249999999,-1.0922615,-3.5123417719039765,-0.35690133333333335,Co_2_Co_1_Mn_3_O_8
435,-2.5382403824519035,-2.6939189158067993,2.00865125,-3.4183574885908246,-4.037827251479223,O,1.8236576666666664,-1.3677432500000002,-1.03798075,-1.8177613739118588,-0.8566374999999999,Nd_4_Ti_2_O_8
436,-1.9974936987108942,-3.7089653166814305,2.0594645,-3.4183574885908246,-4.037827251479223,OH,1.8236576666666664,-1.3677432500000002,-1.1679084999999998,-5.190041383952728,-1.263361,Nd_4_Ti_2_O_8
437,-2.8680582422929266,-2.509862437159394,2.00851875,-3.4183574885908246,-4.037827251479223,OOH,1.8236576666666664,-1.3677432500000002,-1.19857575,-3.486082332863832,-0.63958625,Nd_4_Ti_2_O_8
438,-2.9858520408532843,-3.7462991362706184,1.3653043999999999,-4.36598309805682,-4.535562363862938,O,1.4226533333333335,-1.06699,-1.0236995,-4.226622617464011,-0.3757965000000003,Fe_4_Rh_2_O_8
439,-2.84039076920197,-3.691345083183466,1.4369192000000002,-4.36598309805682,-4.535562363862938,OH,1.4226533333333335,-1.06699,-1.02655275,-2.880796780591006,-1.1819639999999998,Fe_4_Rh_2_O_8
440,-2.826975359586828,-3.704190153482381,1.4380904,-4.36598309805682,-4.535562363862938,OOH,1.4226533333333335,-1.06699,-1.02974,-3.1098088570123137,-0.5302690000000001,Fe_4_Rh_2_O_8
441,-3.705235353652817,-3.297562805261185,1.6842333333333332,-3.8286815657465874,-3.8626109058405333,O,3.19349,-2.395117375,-1.041194,-2.3689123648196055,-0.6510229999999998,Mn_2_Mn_2_Cr_2_O_8
442,-3.5634224456019994,-3.074021626953906,1.644448,-3.8286815657465874,-3.8626109058405333,OH,3.19349,-2.395117375,-1.10436675,-2.7065230742289423,-1.0935293333333334,Mn_2_Mn_2_Cr_2_O_8
443,-3.819334615171204,-3.5406183063987857,1.5970463333333333,-3.8286815657465874,-3.8626109058405333,OOH,3.19349,-2.395117375,-1.1982697500000001,-3.7866532401679804,-0.43503700000000006,Mn_2_Mn_2_Cr_2_O_8
444,-4.668547078591576,-2.665097866161962,1.504178333333333,-5.097595688333631,-3.5379269476019166,O,0.9283141666666667,-0.6962354999999998,-1.038805,-3.4401355285464703,-0.3780909999999998,Cd_2_Mn_4_O_8
445,-4.583032299537085,-2.765826802339788,1.5518249999999998,-5.097595688333631,-3.5379269476019166,OH,0.9283141666666667,-0.6962354999999998,-1.01642175,-2.36664065089307,-1.0612613333333334,Cd_2_Mn_4_O_8
446,-4.67761042142699,-3.138430455712656,1.4937183333333335,-5.097595688333631,-3.5379269476019166,OOH,0.9283141666666667,-0.6962354999999998,-1.168687,-3.8763755632683092,-0.36224066666666666,Cd_2_Mn_4_O_8
447,-1.5556282214105661,-1.320769566447201,1.8826303333333334,-1.7852355742814314,-1.514595714926379,O,1.8450108333333333,-1.3837582500000003,-1.3088725,-2.4539779401703097,-0.42265999999999987,Ba_2_Lu_4_O_8
448,-1.9574527161551913,-1.2324219832209657,1.899413,-1.7852355742814314,-1.514595714926379,OH,1.8450108333333333,-1.3837582500000003,-1.22804325,-1.9729203335162027,-1.2708113333333335,Ba_2_Lu_4_O_8
449,-2.138252164237978,-1.9550596193480851,1.8882839999999996,-1.7852355742814314,-1.514595714926379,OOH,1.8450108333333333,-1.3837582500000003,-1.37261825,-3.29185603278196,-0.45853333333333346,Ba_2_Lu_4_O_8
450,-3.3135398174360025,-3.042055001406104,1.9365033333333335,-4.3378565512891685,-3.426639823836054,O,1.6598505,-1.2448879999999996,-1.1554697500000002,-2.058962248217149,-0.9720429999999999,Fe_2_Fe_3_Zr_1_O_8
451,-3.3983243965488703,-3.3053221840038995,1.970931,-4.3378565512891685,-3.426639823836054,OH,1.6598505,-1.2448879999999996,-1.2042287499999997,-3.345483789761468,-1.1836339999999996,Fe_2_Fe_3_Zr_1_O_8
452,-3.5220843328316804,-3.2477358200934145,1.8657086666666662,-4.3378565512891685,-3.426639823836054,OOH,1.6598505,-1.2448879999999996,-1.2250577500000002,-3.908449530495421,-0.5378813333333333,Fe_2_Fe_3_Zr_1_O_8
453,-2.128658944514067,-2.5294777439573686,1.8167767500000003,-2.254603125514817,-2.9465870081937524,O,1.6582014999999999,-1.24365125,-0.8922927500000002,-2.1950738144750037,-0.49758424999999984,Mg_2_Cr_4_O_8
454,-2.2847710482742603,-2.7328244846550565,1.80078325,-2.254603125514817,-2.9465870081937524,OH,1.6582014999999999,-1.24365125,-0.955403,-3.6609014984836623,-1.034473,Mg_2_Cr_4_O_8
455,-2.6041474353758005,-2.8060866463637817,1.7287977499999998,-2.254603125514817,-2.9465870081937524,OOH,1.6582014999999999,-1.24365125,-1.04073875,-4.160545685291523,-0.3394735,Mg_2_Cr_4_O_8
456,-4.005345046063608,-3.856449018072536,1.2607703333333335,-4.1128477640620185,-4.537140513763928,O,1.238958166666667,-0.9292184999999997,-0.9190915000000002,-3.936866080443641,-0.26925499999999997,Zn_2_Rh_4_O_8
457,-4.0371306379871745,-3.7841814792950563,1.3601759999999998,-4.1128477640620185,-4.537140513763928,OH,1.238958166666667,-0.9292184999999997,-0.9019332499999999,-2.9666423272086533,-1.0217983333333336,Zn_2_Rh_4_O_8
458,-4.068550102562948,-3.7916224309721898,1.3256246666666665,-4.1128477640620185,-4.537140513763928,OOH,1.238958166666667,-0.9292184999999997,-0.9178857500000002,-3.8789271603389532,-0.44115066666666686,Zn_2_Rh_4_O_8
459,-2.5379260569272666,-4.028247946089264,1.7365993333333332,-2.9808361464716078,-4.661170743629106,O,1.6209680000000002,-1.21572625,-1.1849054999999997,-2.443716029361129,-0.638954,V_4_Ti_2_O_8
460,-1.3305725717761303,-4.191144956104031,1.6989873333333332,-2.9808361464716078,-4.661170743629106,OH,1.6209680000000002,-1.21572625,-1.16857575,-3.5855119026453948,-1.1281206666666665,V_4_Ti_2_O_8
461,-1.972610524833435,-3.637765031039825,1.7414493333333334,-2.9808361464716078,-4.661170743629106,OOH,1.6209680000000002,-1.21572625,-1.1985520000000003,-3.7728323899076095,-0.5275450000000003,V_4_Ti_2_O_8
462,-2.599870799813582,-2.6424841699536863,1.7997243333333335,-3.299606428667176,-2.934949367177463,O,1.8414575,-1.381093,-1.37224825,-1.1537499003101972,-1.3271930000000003,Y_4_Fe_2_O_8
463,-4.072099927577491,-3.743419581761783,1.8369943333333334,-3.299606428667176,-2.934949367177463,OH,1.8414575,-1.381093,-1.3855807499999997,-4.364892994006607,-1.3284840000000004,Y_4_Fe_2_O_8
464,-3.8175294965859834,-3.7438067783047737,1.8305643333333335,-3.299606428667176,-2.934949367177463,OOH,1.8414575,-1.381093,-1.3822865000000002,-3.5415809053643907,-0.6115149999999998,Y_4_Fe_2_O_8
465,-2.926093441089184,-3.693572823083316,1.3015963333333334,-2.4369257102555406,-4.367906321526071,O,1.1514098333333334,-0.8635572499999999,-0.8036460000000001,-2.0501283949795903,-0.3864513333333335,Cu_2_Rh_4_O_8
466,-2.895314634018549,-3.752102179289686,1.2749769999999998,-2.4369257102555406,-4.367906321526071,OH,1.1514098333333334,-0.8635572499999999,-0.82889075,-2.925537825903996,-0.9790069999999998,Cu_2_Rh_4_O_8
467,-2.689384267531359,-3.7882334263135724,1.2188729999999997,-2.4369257102555406,-4.367906321526071,OOH,1.1514098333333334,-0.8635572499999999,-0.83639975,-4.663637083441949,-0.44006933333333337,Cu_2_Rh_4_O_8
468,-3.052574457334066,-3.803198873533562,1.3302565999999998,-3.281239381253527,-3.9397554345253027,O,1.2443156666666668,-0.9332366249999998,-0.9184985000000003,-0.035897635389311414,-0.5598270000000003,Li_3_Ir_3_O_8
469,-3.041775169606938,-3.77754654605877,1.3325488,-3.281239381253527,-3.9397554345253027,OH,1.2443156666666668,-0.9332366249999998,-0.91484425,-1.2024856517023568,-1.1950180000000001,Li_3_Ir_3_O_8
470,-3.0316426143977426,-3.8209780067431076,1.322294,-3.281239381253527,-3.9397554345253027,OOH,1.2443156666666668,-0.9332366249999998,-0.94129475,-3.727770966093365,-0.4375910000000003,Li_3_Ir_3_O_8
471,-3.822034788947018,-2.6723476168874227,1.444648,-3.9225513230594475,-3.2867278398331745,O,1.4148435,-1.06113225,-1.0405885,-2.2232451171535628,-0.40240149999999986,Ni_2_Ni_2_Cr_2_O_8
472,-4.046571811430752,-2.8939046002938915,1.4389476666666667,-3.9225513230594475,-3.2867278398331745,OH,1.4148435,-1.06113225,-1.05677025,-4.128236312385481,-0.9626834999999998,Ni_2_Ni_2_Cr_2_O_8
473,-3.9736751991896315,-2.711896643579962,1.4211013333333335,-3.9225513230594475,-3.2867278398331745,OOH,1.4148435,-1.06113225,-1.06063025,-4.04538811063622,-0.4672485000000002,Ni_2_Ni_2_Cr_2_O_8
474,-2.5889934975493993,-2.5908032206256704,1.7048630000000002,-2.4477778523962583,-2.7960179932361724,O,1.6780661666666665,-1.2585494999999995,-1.26466575,-2.157167918222739,-0.4476895000000001,Mg_3_Cr_3_O_8
475,-2.716682009622549,-2.650195499224713,1.7201036666666667,-2.4477778523962583,-2.7960179932361724,OH,1.6780661666666665,-1.2585494999999995,-1.27396425,-4.200272225246766,-1.0033885000000002,Mg_3_Cr_3_O_8
476,-2.3912528147475016,-2.9535810312484605,1.6615566666666666,-2.4477778523962583,-2.7960179932361724,OOH,1.6780661666666665,-1.2585494999999995,-1.33496925,-3.70918670814606,-0.32507449999999993,Mg_3_Cr_3_O_8
477,-2.9983606023416813,-2.443162784997097,1.1647392,-2.954577376723782,-3.139987090490467,O,1.1440241666666666,-0.858018,-0.7080982500000002,-0.014060575014659465,-0.43083000000000027,Na_3_Rh_3_O_8
478,-3.031141592595694,-2.4705429940294983,1.1607908,-2.954577376723782,-3.139987090490467,OH,1.1440241666666666,-0.858018,-0.70682825,-1.0157704581735587,-1.0146620000000004,Na_3_Rh_3_O_8
479,-2.9945831380039722,-2.481651790617698,1.1565480000000004,-2.954577376723782,-3.139987090490467,OOH,1.1440241666666666,-0.858018,-0.7420559999999998,-3.1854968756647173,-0.3560850000000002,Na_3_Rh_3_O_8
480,-3.0725764535126965,-3.171006346847009,1.5115376666666667,-3.9274532041121244,-4.38538237856088,O,1.4257396666666668,-1.0693048749999998,-1.16778575,-3.737117439407471,-0.27985499999999996,Mg_3_Pd_3_O_8
481,-2.8509088797570357,-2.637926507577438,1.5316926666666664,-3.9274532041121244,-4.38538237856088,OH,1.4257396666666668,-1.0693048749999998,-1.1108787500000001,-2.6454617962099736,-1.1811215000000002,Mg_3_Pd_3_O_8
482,-2.914804527162953,-3.030949335032002,1.5170963333333336,-3.9274532041121244,-4.38538237856088,OOH,1.4257396666666668,-1.0693048749999998,-1.14888825,-4.60587784709395,-0.5088550000000001,Mg_3_Pd_3_O_8
483,-3.074157302670198,-3.154547433440075,1.745262333333333,-5.161871274054534,-3.708786172961635,O,1.6284828333333332,-1.2213622499999999,-1.1557505000000001,-1.5074821072999616,-0.5515023333333335,Fe_2_Fe_3_Lu_1_O_8
484,-3.5200952327240427,-2.938472134884896,1.8229236666666668,-5.161871274054534,-3.708786172961635,OH,1.6284828333333332,-1.2213622499999999,-1.19272475,-2.6051032795403213,-1.1965943333333335,Fe_2_Fe_3_Lu_1_O_8
485,-3.491547434232856,-3.3928841045068396,1.8072956666666666,-5.161871274054534,-3.708786172961635,OOH,1.6284828333333332,-1.2213622499999999,-1.200005,-3.594791576372146,-0.5305436666666665,Fe_2_Fe_3_Lu_1_O_8
486,-3.3377178641736434,-2.4954244943984816,1.4493466666666668,-4.495277888885445,-3.5370200561099256,O,0.08604333333333332,-0.06453224999999996,-0.9749855000000001,-1.8283957498532513,-0.3979513333333333,Na_2_Mn_4_O_8
487,-3.2134336970151764,-2.346050836090822,1.4669429999999999,-4.495277888885445,-3.5370200561099256,OH,0.08604333333333332,-0.06453224999999996,-0.9501925000000002,-2.383504349597562,-1.0769046666666668,Na_2_Mn_4_O_8
